node_u,node_v,probability
2817,1822,0.500014
2518,2222,0.5000076
1959,3815,0.50002384
56,1858,0.5001038
3653,2828,0.5000106
3168,2257,0.50001574
743,1173,0.5000131
1523,3674,0.50002617
2056,2177,0.5000168
659,1031,0.50001687
1338,3572,0.5000112
1775,1269,0.50001866
2179,3600,0.5000333
496,3739,0.5000264
3345,2864,0.5000132
871,368,0.50001687
909,3622,0.5000199
3136,1466,0.5000155
735,3128,0.5000035
708,1437,0.50002074
1891,2505,0.50001234
3389,2241,0.5000092
3979,1181,0.500018
3079,73,0.50001466
3489,2843,0.5000106
3295,2191,0.5000059
651,1700,0.50002223
264,1228,0.5000277
17,198,0.50007147
1125,3707,0.50001556
914,1673,0.50001967
2904,1699,0.5000176
241,1243,0.5000234
1450,941,0.5000054
388,1383,0.5000109
3532,345,0.5000202
3503,2363,0.5000059
2607,3385,0.5000114
3378,985,0.5000077
1634,1708,0.50001
305,760,0.5000146
243,198,0.500061
768,2896,0.50001717
885,1263,0.50001615
2196,478,0.5000119
2278,3825,0.5000195
3951,1003,0.5000071
3228,1839,0.5000262
3642,829,0.5000273
472,3799,0.5000099
2180,3030,0.5000114
306,1855,0.50003207
3093,2967,0.5000161
286,2759,0.50001764
3672,3662,0.50003195
1687,214,0.5000199
1097,144,0.50003296
2374,903,0.5000047
2273,2468,0.500021
1560,56,0.50003487
2795,2363,0.5000104
378,2607,0.5000371
3058,985,0.5000188
2753,403,0.5000191
3822,2548,0.50001556
3094,3949,0.5000105
1361,3916,0.50001884
176,2367,0.50000584
2143,1902,0.50001377
2813,921,0.5000171
485,295,0.5000111
501,3179,0.50001484
3276,1686,0.50001013
2624,821,0.50001603
3774,2418,0.5000249
1787,3118,0.5000137
377,519,0.5000088
3366,975,0.50000966
3692,3913,0.50002724
2040,904,0.5000235
870,3584,0.50001407
38,2087,0.5000285
2582,2812,0.50001234
1684,130,0.50001603
271,229,0.5000378
85,2860,0.500024
3305,345,0.50001526
3149,336,0.5000083
1982,1316,0.5000198
2192,3586,0.5000142
2888,1510,0.500015
2222,1724,0.5000089
1432,3159,0.5000112
2335,2485,0.50001603
1337,2209,0.5000095
3186,3214,0.5000052
2711,1665,0.5000113
1008,2913,0.50000596
3569,206,0.5000171
2582,3452,0.5000135
593,1344,0.50001293
3562,796,0.5000173
1103,2368,0.5000251
3471,2009,0.5000331
3332,3390,0.5000043
4030,383,0.50002706
2413,3366,0.5000192
2503,1181,0.50001013
1727,1334,0.5000105
474,3478,0.50001025
1888,713,0.5000164
2611,970,0.50000757
3973,3468,0.50002146
1656,3990,0.50004727
180,2696,0.5000129
1115,3662,0.500023
1863,224,0.50004005
1808,2016,0.50002223
224,1425,0.5000247
1848,1859,0.500067
536,2951,0.500008
3332,2189,0.5000048
2720,895,0.500009
2966,288,0.50000995
1973,48,0.5000645
3007,3565,0.5000155
926,417,0.5000076
2583,3985,0.5000411
3504,366,0.5000345
1998,2268,0.5000224
3214,1893,0.5000152
922,1678,0.50000703
3016,4021,0.5000432
1228,2432,0.5000115
630,3262,0.5000146
3928,3836,0.50003844
2079,2642,0.50004023
3820,975,0.5000137
1826,3207,0.50000894
1062,913,0.5000192
3649,621,0.50001425
1295,1684,0.5000096
1115,2866,0.5000102
3735,4016,0.50004077
2281,2314,0.5000122
2964,2470,0.5000123
2734,2830,0.500006
3562,2589,0.500018
2652,1987,0.50004214
183,1508,0.5000106
2114,2615,0.5000402
1339,401,0.5000064
3687,3297,0.5000483
714,3204,0.5000098
2653,1914,0.5000252
3887,2207,0.5000171
1558,2120,0.50001526
2190,812,0.5000131
1280,1802,0.5000194
2006,1297,0.5000093
2340,2064,0.5000114
550,2726,0.5000113
380,1893,0.5000134
1620,2227,0.50001854
2952,3338,0.500017
4038,2260,0.5000363
2670,2743,0.50001216
13,3998,0.50005454
307,2005,0.5000238
599,404,0.5000089
2533,867,0.5000138
3907,1042,0.50000894
387,124,0.500021
1600,2259,0.5000204
3069,1255,0.5000266
502,2542,0.500022
1311,2563,0.5000175
3852,3019,0.5000044
3008,2824,0.5000218
881,3427,0.5000018
3694,2906,0.5000222
2108,3468,0.5000202
2745,292,0.50001186
2050,1409,0.5000293
1792,1172,0.5000344
1920,2935,0.5000065
3704,813,0.50001067
1330,1427,0.50001544
431,658,0.50000453
2553,114,0.50000536
1710,718,0.50002646
52,1804,0.5000178
2869,2400,0.50001585
991,2951,0.50001806
3908,1946,0.5000218
3072,579,0.5000105
3477,2028,0.50001806
3026,239,0.5000441
1669,1008,0.50001884
3218,3314,0.5000034
2644,1935,0.5000156
1960,494,0.50001615
2492,1585,0.5000157
1341,3925,0.50001
1924,1449,0.50001794
2741,1553,0.5000117
881,3632,0.5000067
3580,1276,0.5000155
2676,28,0.50006163
1385,305,0.5000062
1594,2650,0.5000216
3837,1303,0.50001496
2151,2481,0.5000087
1350,1478,0.5000066
2220,795,0.5000109
1431,1120,0.5000225
1506,1554,0.5000128
258,2586,0.50001407
630,546,0.500016
3224,3313,0.5000056
2588,974,0.5000105
1167,2569,0.50001305
2759,2589,0.50001365
3260,2937,0.5000112
2791,638,0.50001
2647,3984,0.50003004
109,3921,0.50002646
3369,3675,0.5000197
3012,3120,0.5000056
2388,4016,0.5000137
689,1359,0.5000039
2017,3569,0.5000419
3048,1557,0.5000184
807,1577,0.5000137
3707,3269,0.5000166
1984,2861,0.5000421
3738,1433,0.5000125
204,15,0.5000237
2204,1263,0.5000113
1466,203,0.5000406
2618,2795,0.5000307
2955,811,0.5000128
3030,1727,0.5000087
2413,280,0.5000387
1101,2651,0.5000196
3438,2228,0.50001156
3286,220,0.5000081
1184,4006,0.50004715
2887,3360,0.50001013
1025,1737,0.50001776
2107,1733,0.500016
3200,2546,0.50000906
222,540,0.5000111
1232,3314,0.50000805
1191,1545,0.5000152
2024,3874,0.5000473
754,4002,0.5000325
50,1298,0.5000182
1418,3442,0.500008
3051,3812,0.5000097
861,2550,0.5000121
713,825,0.50001484
2851,2224,0.50001407
1400,3977,0.500014
575,2796,0.50001055
3941,1273,0.5000338
2914,3684,0.50000906
1599,3960,0.5000161
1563,1899,0.50003076
1644,1201,0.5000176
120,3503,0.500009
2964,570,0.5000051
3189,2409,0.5000105
584,873,0.50001574
737,1989,0.5000143
413,1443,0.5000138
3144,2248,0.50001514
364,2587,0.5000057
2395,2572,0.500016
1648,3219,0.5000148
792,3943,0.50001
365,1269,0.5000246
1170,2039,0.5000233
2714,1701,0.50002176
1334,3739,0.50002176
3527,3518,0.5000296
3531,2887,0.5000259
617,219,0.50003356
1630,2633,0.5000109
1684,3010,0.5000113
100,699,0.5000181
367,1743,0.50003636
589,1313,0.5000082
1236,1899,0.50002295
3446,2014,0.50001067
2500,3164,0.5000227
2806,3668,0.5000289
566,1067,0.50000846
266,755,0.50002193
1115,1698,0.5000143
1686,3587,0.50001025
580,3246,0.5000096
2194,3789,0.5000174
3746,2620,0.50001764
237,1126,0.5000129
642,3806,0.50002176
2632,417,0.50000495
1,357,0.50001806
3001,3601,0.50003374
3921,1084,0.5000149
1327,2282,0.5000223
1852,3716,0.5000438
1013,229,0.5000076
885,2937,0.50001514
981,2101,0.50001734
3540,1417,0.500028
3400,3074,0.5000045
1643,642,0.50001633
3214,495,0.5000107
1923,288,0.500014
1683,3247,0.500007
587,3622,0.5000189
1671,2516,0.50001746
119,2595,0.5000332
594,1670,0.500009
2061,3343,0.50000936
276,575,0.5000138
1444,907,0.5000161
2631,3148,0.50000507
2822,2806,0.50003856
3284,1159,0.5000103
537,1306,0.5000079
2605,327,0.5000251
1005,1448,0.5000089
436,645,0.5000146
2352,2735,0.5000117
1389,3197,0.5000122
2631,630,0.5000148
1693,454,0.5000153
2495,753,0.5000166
2851,2016,0.5000364
1441,3391,0.50001234
19,2591,0.5000308
2834,842,0.5000175
2966,1952,0.5000185
2689,692,0.50001216
2196,2327,0.5000109
2824,2764,0.5000159
3592,3117,0.5000215
3175,1461,0.50001395
1779,759,0.50002766
3372,893,0.5000039
1101,1399,0.5000133
860,1422,0.50001377
3088,934,0.5000161
1761,286,0.50002587
2420,3673,0.50002295
3681,2305,0.50002897
384,1978,0.50002265
2262,1515,0.5000246
632,3654,0.50001574
2710,1178,0.50001484
3046,1245,0.50001174
2611,674,0.5000173
708,2698,0.5000121
1398,2826,0.50001216
2529,3025,0.5000085
3265,1950,0.5000297
2992,1091,0.5000072
1768,1656,0.50003546
416,2299,0.50000566
3770,2028,0.5000371
2311,3741,0.5000218
3606,2540,0.5000196
2889,3519,0.5000204
833,109,0.5000306
282,1256,0.5000092
13,1303,0.50001866
2269,677,0.50001276
1724,1311,0.50000757
3064,453,0.5000123
984,186,0.5000095
3121,1051,0.5000103
2273,1803,0.5000288
3471,292,0.50001645
706,1010,0.5000032
2212,3422,0.50001717
707,1442,0.50001603
1084,1980,0.50002056
1477,964,0.50001204
2678,1320,0.5000079
936,3020,0.50001717
3314,2733,0.50000614
2876,3266,0.5000288
3408,1688,0.5000077
3405,2751,0.5000113
18,1834,0.5000224
2366,3353,0.50000846
3882,432,0.5000257
1438,1565,0.5000168
218,3397,0.5000293
2083,1206,0.500021
2180,2630,0.50001913
116,2563,0.5000436
2254,3167,0.50002044
3678,3683,0.5000182
1820,3651,0.50000715
2006,271,0.5000265
1204,3654,0.50001615
534,2283,0.50000846
1997,21,0.50005996
2468,1152,0.50001985
792,3085,0.50000966
1375,2395,0.5000203
3815,872,0.50000834
2451,3650,0.5000202
2580,2446,0.5000107
2002,2859,0.50001216
3976,1548,0.5000194
2639,1560,0.5000133
450,222,0.50001556
2570,971,0.5000111
1672,2469,0.5000186
2644,215,0.5000184
17,2889,0.50004506
3964,629,0.50000745
146,2930,0.50001395
851,3461,0.50000674
2699,374,0.50001705
2601,434,0.50000787
1241,1485,0.5000116
2878,3211,0.5000092
836,3383,0.5000128
2034,1418,0.50002146
3127,3005,0.5000065
3076,3377,0.5000096
1879,3783,0.50002337
3645,2397,0.50003254
2907,2806,0.5000293
1415,603,0.50001496
3315,3067,0.5000148
871,848,0.5000041
3495,3001,0.50001574
2691,2996,0.50000924
754,805,0.5000124
85,997,0.50002223
2325,2824,0.5000202
2064,1011,0.50001544
1963,2441,0.5000194
719,3023,0.50000376
2998,1895,0.50001276
701,1765,0.50001657
2732,576,0.5000137
2799,2223,0.5000039
1408,1388,0.50001514
936,1713,0.500016
2079,2766,0.50001234
437,951,0.5000122
2837,1275,0.50002015
3446,3942,0.50000876
1152,663,0.5000266
2425,2173,0.50003666
3773,1846,0.500042
2650,244,0.5000206
3195,3621,0.500012
1808,3312,0.5000077
74,3163,0.5000107
1660,2194,0.5000146
1514,1885,0.5000295
1825,580,0.500016
1580,319,0.50003433
536,3182,0.5000093
3163,2813,0.50001454
886,640,0.50000685
1804,2699,0.5000119
3946,508,0.5000109
3121,2918,0.5000066
121,3284,0.50001293
2346,608,0.5000165
628,2201,0.50000954
815,42,0.5000228
1728,146,0.5000246
685,1847,0.5000304
934,1307,0.5000111
2298,2792,0.5000179
1474,2045,0.50001645
935,2519,0.50000453
2756,3203,0.50001484
413,2764,0.50001055
1045,2536,0.5000155
2685,56,0.5000554
944,2608,0.50000626
1540,1843,0.50004435
2974,1220,0.50002223
103,2370,0.50001216
1946,1665,0.5000161
1354,3563,0.5000172
1278,657,0.500018
1522,3021,0.50001854
1121,1261,0.50001055
3982,74,0.5000083
508,3732,0.50000876
208,881,0.50000465
1518,3469,0.50001615
2706,3374,0.50000614
2410,1521,0.50000936
960,3422,0.5000103
1382,659,0.5000139
1381,3235,0.50001365
2522,1488,0.5000077
2204,3574,0.50001156
1515,2968,0.50001866
923,2124,0.5000096
1646,2304,0.5000127
973,2203,0.5000097
355,25,0.50003636
2552,2708,0.50002426
2662,2543,0.5000251
2827,3367,0.5000176
2532,1688,0.5000067
2465,1745,0.5000323
1047,1538,0.5000219
1728,1429,0.5000221
87,2582,0.5000125
4016,3336,0.50002164
1548,1605,0.50001025
3683,3644,0.50002205
1822,730,0.50001144
2501,3181,0.5000093
508,1363,0.5000049
3795,1596,0.5000169
3814,3776,0.5000285
1997,3281,0.5000143
1885,1042,0.5000069
1345,3135,0.50000936
314,150,0.50002646
3616,3027,0.50004464
2012,3253,0.50002503
1636,1817,0.5000117
51,1684,0.50001377
2803,3016,0.50000995
2143,1774,0.5000116
1761,580,0.5000128
1789,2201,0.50001484
1003,1689,0.5000099
653,2078,0.5000195
3223,3682,0.5000164
3395,100,0.50001645
3631,2238,0.5000232
315,3387,0.5000353
3389,1510,0.5000074
3084,170,0.5000246
502,754,0.50001425
2689,95,0.5000537
3181,152,0.50001174
3583,3646,0.5000326
3250,451,0.50000876
2436,2196,0.5000102
2741,2997,0.50001305
698,3721,0.50001967
3374,1821,0.5000499
3372,726,0.50000703
2528,2663,0.5000207
2859,462,0.5000077
3918,720,0.5000113
2771,2807,0.50000703
2255,3479,0.5000098
3725,1214,0.50000995
2574,901,0.5000084
3362,2289,0.50001127
3238,201,0.50002337
3386,1814,0.50001425
1866,3838,0.5000202
185,221,0.500023
3910,1141,0.5000205
1623,1929,0.5000247
2776,1404,0.5000214
2309,819,0.5000157
199,1396,0.50002646
1438,3045,0.50001067
2613,3883,0.5000316
2567,89,0.50002706
2126,333,0.500025
1279,3641,0.5000258
2600,552,0.50001025
2219,2340,0.50000846
428,2996,0.5000123
3542,796,0.5000131
2283,2595,0.5000096
3751,325,0.50001895
875,509,0.500006
3567,55,0.50002265
600,3636,0.50001806
3315,3065,0.5000107
2660,468,0.500011
1540,2329,0.50001067
208,3041,0.50000966
245,825,0.50002456
3498,2487,0.5000326
1685,462,0.5000117
3678,3002,0.50001675
107,1465,0.5000942
815,739,0.500014
536,1354,0.50000846
1330,1198,0.50000596
670,2359,0.50001067
3732,614,0.50002223
2561,3051,0.5000075
3055,4006,0.500028
2078,1483,0.5000129
2673,1391,0.50001144
780,1651,0.50001687
1030,385,0.5000066
1452,298,0.50001264
898,3250,0.50000966
3234,3695,0.50001395
339,744,0.5000274
1998,313,0.5000539
943,3872,0.5000137
1732,1758,0.5000114
3845,3367,0.50000995
1914,2504,0.5000196
2682,494,0.5000156
2320,1987,0.50001943
2783,170,0.50003445
871,2932,0.50000966
1595,145,0.50003374
1490,3464,0.50002104
586,3782,0.50001866
4036,743,0.5000271
381,956,0.5000152
2581,3556,0.5000286
1727,3296,0.5000101
3928,3323,0.5000044
3359,3312,0.5000128
717,312,0.50004405
684,3220,0.50000834
1299,3163,0.50000745
1830,3387,0.50004876
3471,444,0.5000204
2286,845,0.50000876
2289,1278,0.50001544
3989,1678,0.5000229
3062,2490,0.5000099
2816,3087,0.5000173
3809,2144,0.5000155
206,2924,0.50001407
1878,2838,0.5000136
358,3483,0.5000166
2257,202,0.5000194
2793,51,0.50002027
3806,602,0.50001246
4006,398,0.5000397
1988,856,0.50001496
1267,3026,0.50001425
1548,3623,0.5000288
2665,3028,0.50000715
2550,3845,0.5000144
1283,3547,0.5000308
3600,1041,0.5000437
422,2273,0.500015
2325,3808,0.5000343
476,2571,0.50002617
915,49,0.5000244
2645,1723,0.50001365
164,3308,0.50001353
425,2833,0.500016
3056,1819,0.50002605
2757,3594,0.5000086
1723,2694,0.500009
244,1389,0.5000228
1774,952,0.5000085
270,3754,0.50001734
128,3614,0.5000161
402,210,0.5000139
2309,3404,0.50000876
53,285,0.5000606
2537,1568,0.5000159
2934,3395,0.5000093
3371,2805,0.5000197
2541,3504,0.50001043
1512,1749,0.500037
2045,2656,0.5000204
2392,3448,0.50001776
634,3373,0.50001764
387,1865,0.5000239
1478,2145,0.50001377
3059,881,0.50000256
1045,1838,0.5000202
1329,1284,0.5000191
2859,1261,0.5000093
2554,1201,0.5000123
3834,146,0.5000112
2780,1579,0.50001806
559,379,0.5000123
2794,2374,0.5000129
2691,3196,0.5000058
934,2350,0.50001854
1639,3992,0.5000362
2082,3962,0.50003177
3919,524,0.5000093
388,891,0.5000128
2508,3932,0.50005084
1592,2593,0.50001085
884,2147,0.50000566
1663,3882,0.50003624
1708,2704,0.5000085
1850,3678,0.50004536
316,2637,0.50001043
2450,1571,0.5000177
859,228,0.5000146
1336,1840,0.5000194
3994,2489,0.500057
420,1849,0.5000094
3274,2172,0.50000745
3049,1227,0.5000076
2920,1021,0.50000864
633,3090,0.5000041
2555,1940,0.50002867
804,341,0.5000155
1092,3960,0.5000145
3365,3810,0.5000084
3101,4038,0.50003827
680,3884,0.50003546
2470,633,0.50000536
2856,432,0.5000194
2679,1801,0.50000745
463,1153,0.5000154
3705,1140,0.50001246
1162,1805,0.50001925
264,341,0.50003356
1131,81,0.5000239
2629,3807,0.5000203
1934,3622,0.50003976
2156,2371,0.50000656
2502,2378,0.5000108
2095,450,0.5000107
430,36,0.5000246
3546,2155,0.5000138
945,1508,0.5000185
291,2820,0.5000232
2952,1673,0.50002325
2091,790,0.5000228
134,2718,0.5000212
1425,3936,0.50000834
3971,2268,0.5000163
2366,1342,0.50001305
3528,875,0.50001496
62,2392,0.50002223
3237,1295,0.5000087
2670,3076,0.50000423
3453,3018,0.50001067
3616,2570,0.50003946
3909,2592,0.50002253
881,1113,0.50000596
627,585,0.50001264
3790,2153,0.5000264
2536,1054,0.5000159
3545,2342,0.50003344
1683,202,0.50001067
940,3493,0.50002134
1386,910,0.50001013
3374,110,0.50001216
2463,2975,0.5000202
1089,3440,0.50001144
3234,902,0.5000111
1782,646,0.50001925
465,2992,0.5000126
2984,1571,0.5000093
2678,1477,0.5000067
903,832,0.50000167
2153,156,0.5000144
104,3277,0.50001323
1647,241,0.5000222
3587,1852,0.50001746
1185,247,0.50000525
961,1437,0.5000221
1594,280,0.5000465
3111,1428,0.50001955
661,2778,0.5000123
169,1399,0.50002116
821,1048,0.5000146
3105,2564,0.5000094
957,45,0.5000183
463,2513,0.5000159
3497,2573,0.5000093
3990,3010,0.50003374
3406,2127,0.50001127
1345,1976,0.5000131
3926,1007,0.50001776
1257,335,0.50000983
1468,1533,0.50001174
2292,2227,0.5000135
768,769,0.5000161
1093,2122,0.50001293
2427,3348,0.50001377
1753,3862,0.50003725
545,1387,0.5000188
1974,363,0.50004566
2562,923,0.5000102
3222,2488,0.50001097
1502,3946,0.50003356
4007,3382,0.50002867
202,3829,0.5000217
2614,1896,0.5000146
388,2902,0.5000213
1867,865,0.5000169
1639,967,0.5000089
3988,738,0.50002533
750,3306,0.50000757
2646,856,0.5000094
507,3128,0.5000048
974,2368,0.5000269
1620,3911,0.5000278
3480,493,0.50001043
2580,30,0.50003254
2683,3485,0.5000191
2228,1653,0.500015
550,3988,0.5000369
3099,3210,0.50001544
3045,1410,0.50001204
846,3250,0.50001705
937,2742,0.50000536
1386,349,0.5000363
3769,1608,0.5000247
2985,1589,0.50001043
2533,222,0.50002426
1549,1290,0.50000423
3197,2475,0.50001335
2897,968,0.5000152
4029,2148,0.50001824
2096,1033,0.5000233
3731,711,0.500024
1988,1990,0.5000276
3194,1161,0.50000805
3559,888,0.50002533
4031,2438,0.5000632
34,2802,0.50001335
3480,1221,0.5000185
1241,2390,0.50000936
152,2172,0.5000206
3367,1253,0.5000143
2099,1002,0.50002015
3754,1857,0.50003797
797,3104,0.5000107
884,2960,0.5000107
2252,1523,0.50002843
3845,1368,0.5000078
1386,3193,0.5000094
2997,1523,0.5000101
3711,1784,0.5000137
69,2492,0.5000192
2579,2015,0.50001377
2613,607,0.5000205
3065,2242,0.50001013
3194,3391,0.5000063
2687,3308,0.500026
1782,2963,0.50001085
1549,3152,0.5000054
2774,130,0.5000275
442,2578,0.5000274
2391,3937,0.5000119
580,1813,0.5000156
3240,3643,0.5000235
2851,1329,0.5000189
4019,3933,0.50003713
3906,1483,0.5000165
2009,3065,0.50002
2679,1911,0.50002044
1764,3554,0.5000112
1598,1222,0.5000078
503,2455,0.5000093
1391,2426,0.5000126
3477,3757,0.50001997
1088,1116,0.50001127
1225,501,0.5000106
3135,3830,0.5000099
4002,345,0.50005364
129,2123,0.5000184
1492,3336,0.50000733
2572,3631,0.50002456
2403,1237,0.5000183
3843,69,0.50002897
1183,1206,0.50001276
1937,107,0.50012064
2807,1686,0.50000995
61,1121,0.50001526
1440,2749,0.5000126
132,1715,0.5000219
2539,2172,0.50001246
2208,3776,0.5000108
2581,2815,0.50001633
3923,2508,0.5000393
589,3265,0.5000056
1765,1259,0.50001293
456,2003,0.50001866
1063,1011,0.5000225
1017,2634,0.5000052
3847,2254,0.50001234
1014,2272,0.50000566
3824,3243,0.50003564
1531,1720,0.50000703
275,3849,0.5000834
1494,3009,0.5000078
2614,3088,0.50001585
2333,3150,0.5000085
3841,653,0.50001323
1993,2935,0.5000081
1005,2544,0.50000805
3008,2144,0.50001115
2778,2924,0.5000132
584,2557,0.50001526
3336,1633,0.50000805
2143,459,0.5000073
1706,2260,0.5000118
2989,443,0.5000132
3018,803,0.5000127
2174,4025,0.50001615
3253,3452,0.5000155
94,1059,0.50002986
3735,136,0.50003666
2838,1597,0.50000733
1714,96,0.5000071
473,267,0.50001055
2111,988,0.5000247
2248,3774,0.50002867
2640,357,0.5000117
3362,688,0.5000128
2898,773,0.5000086
3673,199,0.50005627
322,2150,0.5000428
3815,53,0.5000304
196,358,0.5000186
835,1362,0.50001013
645,1835,0.5000181
1142,219,0.5000396
3953,2822,0.50001967
2818,2617,0.50001186
2641,2310,0.50000966
2210,1187,0.5000122
3890,1337,0.50001335
1438,938,0.50001866
3388,2671,0.50001615
1269,3884,0.5000298
3392,1135,0.5000147
2103,2573,0.5000196
578,512,0.5000087
1744,3222,0.50002164
3711,2142,0.5000081
3271,2898,0.50000775
1039,3778,0.5000139
3364,2515,0.5000106
892,1355,0.5000081
3226,1047,0.50002986
3654,3458,0.50001454
1596,956,0.5000128
1578,1074,0.50001556
1409,3467,0.50001585
990,3593,0.500024
507,621,0.5000113
3931,3586,0.500032
2066,612,0.50002205
68,3369,0.50002384
3319,2792,0.50001407
865,1338,0.5000076
2781,2244,0.50001884
3986,679,0.5000234
1404,1964,0.5000366
2727,1373,0.5000424
680,1584,0.5000146
1084,3447,0.5000055
1006,3618,0.50002164
1018,1499,0.500008
1096,1292,0.50001866
1063,3207,0.5000099
1229,1258,0.50001085
1324,3916,0.500016
1147,2092,0.50001967
3676,3153,0.50000757
2985,128,0.50001305
4016,1947,0.5000333
50,3361,0.50000495
1282,1390,0.5000051
2932,2728,0.50000733
3181,1471,0.50000894
474,980,0.5000156
3523,508,0.50000954
1092,113,0.50002337
2574,2636,0.50000876
1004,2341,0.5000091
3665,2489,0.50004905
69,3550,0.5000239
2078,2942,0.50002337
2359,2177,0.50000894
320,3252,0.50002414
204,1918,0.5000428
2999,1720,0.5000079
1264,985,0.50001734
4011,3578,0.5000562
2685,2338,0.5000232
2278,2975,0.50002074
3867,228,0.5000149
962,3912,0.5000089
997,1728,0.50003034
106,3697,0.50002396
3413,1098,0.5000127
3409,3612,0.5000249
1545,1581,0.50003093
3006,1472,0.50001335
3251,535,0.5000071
1570,1120,0.50001574
1729,1124,0.5000062
1615,900,0.5000064
3431,2079,0.50001764
2847,1020,0.5000172
2767,2165,0.50000966
2600,263,0.5000176
3376,2750,0.50001216
3567,3095,0.50001395
2906,3468,0.5000166
1369,2889,0.50001585
682,2151,0.5000069
644,133,0.50002134
818,3350,0.50001127
825,1802,0.50002086
576,1553,0.50000596
3392,1791,0.50002694
1247,2774,0.5000082
3517,1222,0.50001436
3539,2153,0.5000192
3667,563,0.5000145
2647,2095,0.50000936
3911,1619,0.50002384
1071,3491,0.5000191
1756,2645,0.5000199
273,1886,0.5000455
3213,2632,0.5000053
3496,2402,0.5000096
757,698,0.50001186
2065,875,0.5000074
3533,754,0.5000091
2605,2300,0.5000091
1017,1318,0.5000141
1744,3884,0.50005406
1621,3380,0.500003
1936,3718,0.5000239
211,3698,0.5000202
802,1836,0.5000143
2759,885,0.5000158
1209,1820,0.5000037
